centerPathDist,indPathDist,ForagingIntake,foraginIntakeSD,GroupSize,influenceType,path,corePer,PathFood,pathWidth,
254.1786408,258.5756451,0.297845556,0.011295873,50,2,2,0.1,0.001,25,
235.535639,236.6273017,0.245716667,0.012536774,50,2,4,0.1,0.001,25,
315.69278,318.1304337,0.247877778,0.013469121,50,2,8,0.1,0.001,25,
9999,9999,0.473561111,0.02369967,50,2,0,0.9,0.001,25,
122.9052992,221.4048211,0.48163,0.028224027,50,2,1,0.9,0.001,25,
129.3130679,212.2979501,0.446753333,0.039232037,50,2,2,0.9,0.001,25,
185.6700027,226.5976264,0.504372222,0.026532773,50,2,4,0.9,0.001,25,
182.7819688,223.936279,0.480392222,0.026158498,50,2,8,0.9,0.001,25,
9999,9999,0.239525556,0.013597823,50,2,0,0.1,0.001,25,
407.9825357,408.5974023,0.204065556,0.012863152,50,2,1,0.1,0.001,25,
475.0852745,477.2012537,0.285825556,0.014729597,50,2,2,0.1,0.001,25,
453.8690138,455.8827485,0.257873333,0.013307262,50,2,4,0.1,0.001,25,
241.8578722,241.6076628,0.241335556,0.01254767,50,2,8,0.1,0.001,25,
9999,9999,0.322604444,0.038107888,50,2,0,0.9,0.001,25,
183.0755941,236.68321,0.506147778,0.02462655,50,2,1,0.9,0.001,25,
114.3999501,214.0492461,0.504034444,0.025075782,50,2,2,0.9,0.001,25,
122.4535925,273.403849,0.452792222,0.033122463,50,2,4,0.9,0.001,25,
190.8858793,231.3293875,0.46875,0.026149241,50,2,8,0.9,0.001,25,
9999,9999,0.148853333,0.008188478,50,2,0,0.1,0.001,25,
476.1761895,476.2752497,0.248146667,0.012645225,50,2,1,0.1,0.001,25,
317.7366613,317.6494818,0.160472222,0.008434137,50,2,2,0.1,0.001,25,
406.5156072,406.5584161,0.264696667,0.012627266,50,2,4,0.1,0.001,25,
163.9378854,167.1863489,0.192684444,0.010291358,50,2,8,0.1,0.001,25,
9999,9999,0.480777778,0.021737928,50,2,0,0.9,0.001,25,
102.7462178,174.9753889,0.466958889,0.031105777,50,2,1,0.9,0.001,25,
88.90258526,193.3817409,0.461703333,0.037726859,50,2,2,0.9,0.001,25,
162.0345354,240.7007728,0.462853333,0.030222367,50,2,4,0.9,0.001,25,
140.2920855,193.1652798,0.492912222,0.025510655,50,2,8,0.9,0.001,25,
9999,9999,0.209755556,0.011216323,50,2,0,0.1,0.001,25,
102.9697859,111.6131539,0.39778,0.012061081,50,2,1,0.1,0.001,25,
449.863984,450.9123544,0.226482222,0.014632878,50,2,2,0.1,0.001,25,
308.2792147,310.3499603,0.269645556,0.014965697,50,2,4,0.1,0.001,25,
433.7557236,434.26902,0.213373333,0.011282853,50,2,8,0.1,0.001,25,
9999,9999,0.462884444,0.027105464,50,2,0,0.9,0.001,25,
140.6621034,227.6098541,0.480518889,0.028277225,50,2,1,0.9,0.001,25,
227.3039556,261.529455,0.482147778,0.03453694,50,2,2,0.9,0.001,25,
186.2162542,252.8903201,0.447963333,0.039991932,50,2,4,0.9,0.001,25,
138.7333824,250.6258231,0.45896,0.032916936,50,2,8,0.9,0.001,25,
9999,9999,0.211596667,0.012287866,50,2,0,0.1,0.001,25,
86.70715695,96.7794763,0.383395556,0.01247469,50,2,1,0.1,0.001,25,
644.7616238,644.8335483,0.142741111,0.007769391,50,2,2,0.1,0.001,25,
355.6049958,356.7674612,0.22032,0.012135222,50,2,4,0.1,0.001,25,
276.1622483,277.8418301,0.216835556,0.011399391,50,2,8,0.1,0.001,25,
9999,9999,0.460982222,0.027166078,50,2,0,0.9,0.001,25,
270.0227787,280.6803883,0.492566667,0.024361148,50,2,1,0.9,0.001,25,
164.3892257,312.3608708,0.453631111,0.044273959,50,2,2,0.9,0.001,25,
107.7169088,295.6875152,0.442138889,0.03383538,50,2,4,0.9,0.001,25,
126.211171,250.9751025,0.445201111,0.031826742,50,2,8,0.9,0.001,25,
9999,9999,0.21439,0.011719312,50,2,0,0.1,0.001,25,
113.3972374,124.3724461,0.404924444,0.013464147,50,2,1,0.1,0.001,25,
330.0673975,330.8219095,0.114383333,0.007319913,50,2,2,0.1,0.001,25,
429.644292,430.8617274,0.265946667,0.012590771,50,2,4,0.1,0.001,25,
268.0787862,268.7679195,0.204556667,0.011638931,50,2,8,0.1,0.001,25,
9999,9999,0.459455556,0.029118391,50,2,0,0.9,0.001,25,
224.5827909,242.2181585,0.408575556,0.036964226,50,2,1,0.9,0.001,25,
110.5914212,239.0796757,0.481178889,0.033860206,50,2,2,0.9,0.001,25,
173.0003498,238.8261736,0.477067778,0.02899527,50,2,4,0.9,0.001,25,
208.3908818,219.7254878,0.459734444,0.036419798,50,2,8,0.9,0.001,25,
9999,9999,0.137793333,0.007657488,50,2,0,0.1,0.001,25,
119.803696,124.001235,0.324184444,0.014468905,50,2,1,0.1,0.001,25,
434.1349942,436.6943599,0.294852222,0.014253468,50,2,2,0.1,0.001,25,
599.8962373,600.3716331,0.188271111,0.010456365,50,2,4,0.1,0.001,25,
291.6349531,291.0565514,0.238676667,0.012665845,50,2,8,0.1,0.001,25,
9999,9999,0.434353333,0.031780438,50,2,0,0.9,0.001,25,
155.9288766,224.6342216,0.505915556,0.025314856,50,2,1,0.9,0.001,25,
162.3773887,201.4970589,0.48367,0.035769222,50,2,2,0.9,0.001,25,
194.3493675,266.8350945,0.460927778,0.03169914,50,2,4,0.9,0.001,25,
188.0604774,205.1970394,0.409834444,0.043783316,50,2,8,0.9,0.001,25,
9999,9999,0.237415556,0.012935559,50,2,0,0.1,0.001,25,
500.2611291,504.1846963,0.300313333,0.014582986,50,2,1,0.1,0.001,25,
669.7492878,673.8762884,0.317923333,0.013633423,50,2,2,0.1,0.001,25,
250.0318059,252.9845995,0.272252222,0.01349298,50,2,4,0.1,0.001,25,
277.7291463,279.2568889,0.261444444,0.012361786,50,2,8,0.1,0.001,25,
9999,9999,0.425316667,0.030398554,50,2,0,0.9,0.001,25,
125.7072251,227.1850884,0.487663333,0.026904956,50,2,1,0.9,0.001,25,
128.8781776,171.0306304,0.50995,0.029133079,50,2,2,0.9,0.001,25,
173.6950055,297.1314808,0.475006667,0.027688032,50,2,4,0.9,0.001,25,
203.9591966,222.9497151,0.474332222,0.027746431,50,2,8,0.9,0.001,25,
9999,9999,0.200925556,0.011314129,50,2,0,0.1,0.001,25,
156.8538599,165.3980341,0.404672222,0.012960343,50,2,1,0.1,0.001,25,
813.9801977,814.3381543,0.136673333,0.007733789,50,2,2,0.1,0.001,25,
403.5460566,405.2690136,0.270093333,0.013688972,50,2,4,0.1,0.001,25,
130.8738775,135.8035355,0.185318889,0.010255102,50,2,8,0.1,0.001,25,
9999,9999,0.457288889,0.02968627,50,2,0,0.9,0.001,25,
143.2871778,210.7271477,0.468241111,0.030312086,50,2,1,0.9,0.001,25,
118.1618921,180.4625907,0.395711111,0.04380615,50,2,2,0.9,0.001,25,
139.3827917,233.1312195,0.431352222,0.034628058,50,2,4,0.9,0.001,25,
112.1459817,273.9415068,0.416192222,0.033614701,50,2,8,0.9,0.001,25,
9999,9999,0.238621111,0.013592223,50,2,0,0.1,0.001,25,
62.90029747,71.9623862,0.385097778,0.012832752,50,2,1,0.1,0.001,25,
536.9099261,537.679901,0.234122222,0.011099248,50,2,2,0.1,0.001,25,
509.4891018,510.3214452,0.214056667,0.011999898,50,2,4,0.1,0.001,25,
265.8429705,266.3342371,0.248248889,0.012178866,50,2,8,0.1,0.001,25,
9999,9999,0.427192222,0.031656094,50,2,0,0.9,0.001,25,
137.6595154,224.5068757,0.470508889,0.031367167,50,2,1,0.9,0.001,25,
215.4875854,276.356513,0.433175556,0.039594312,50,2,2,0.9,0.001,25,
135.9706443,280.0722534,0.47178,0.032349444,50,2,4,0.9,0.001,25,
215.8658854,287.28098,0.426418889,0.038582359,50,2,8,0.9,0.001,25,
9999,9999,0.246237778,0.013843713,50,2,0,0.1,0.001,25,
66.96189919,74.12015682,0.311748889,0.014751556,50,2,1,0.1,0.001,25,
301.1153622,305.2532048,0.254588889,0.011090443,50,2,2,0.1,0.001,25,
415.3485072,417.1838944,0.28162,0.012961624,50,2,4,0.1,0.001,25,
194.6827552,198.770488,0.266415556,0.013670198,50,2,8,0.1,0.001,25,
9999,9999,0.444651111,0.029914504,50,2,0,0.9,0.001,25,
129.2727178,204.1102437,0.454261111,0.030150889,50,2,1,0.9,0.001,25,
136.5418744,238.2942014,0.474974444,0.036114124,50,2,2,0.9,0.001,25,
216.5525218,213.4752156,0.477717778,0.032382027,50,2,4,0.9,0.001,25,
209.070446,211.0016828,0.474702222,0.030090215,50,2,8,0.9,0.001,25,
9999,9999,0.222494444,0.01187193,50,2,0,0.1,0.001,25,
272.447876,273.2968873,0.21609,0.01135485,50,2,1,0.1,0.001,25,
475.1108344,478.4842514,0.261887778,0.012639969,50,2,2,0.1,0.001,25,
339.3723842,342.1878608,0.271588889,0.014701333,50,2,4,0.1,0.001,25,
272.4705426,274.2407803,0.2312,0.012187977,50,2,8,0.1,0.001,25,
9999,9999,0.431355556,0.031664513,50,2,0,0.9,0.001,25,
201.6885376,227.3550391,0.500474444,0.024935427,50,2,1,0.9,0.001,25,
143.5278631,197.3280036,0.483143333,0.033424947,50,2,2,0.9,0.001,25,
183.3316762,220.0952387,0.503978889,0.025768523,50,2,4,0.9,0.001,25,
122.9882866,259.0211649,0.42629,0.03541105,50,2,8,0.9,0.001,25,
9999,9999,0.147945556,0.007887351,50,2,0,0.1,0.001,25,
878.3496045,878.9347429,0.238896667,0.012137194,50,2,1,0.1,0.001,25,
487.6209284,488.3065619,0.213437778,0.011227387,50,2,2,0.1,0.001,25,
464.6583919,466.5806822,0.243713333,0.011569568,50,2,4,0.1,0.001,25,
268.4170261,267.9855546,0.195092222,0.010232403,50,2,8,0.1,0.001,25,
9999,9999,0.458101111,0.025434934,50,2,0,0.9,0.001,25,
117.3338285,180.0825516,0.448754444,0.034220563,50,2,1,0.9,0.001,25,
197.4129595,183.4090514,0.53937,0.026087539,50,2,2,0.9,0.001,25,
173.3536669,214.117971,0.432265556,0.035917526,50,2,4,0.9,0.001,25,
93.09262116,232.0677119,0.395928889,0.03096305,50,2,8,0.9,0.001,25,
9999,9999,0.197788889,0.009917468,50,2,0,0.1,0.001,25,
135.4647095,145.5253147,0.391322222,0.014235414,50,2,1,0.1,0.001,25,
915.9382093,916.1198854,0.100148889,0.006354374,50,2,2,0.1,0.001,25,
734.5966006,734.9995828,0.132416667,0.007011972,50,2,4,0.1,0.001,25,
399.4208331,399.2869209,0.198185556,0.011650435,50,2,8,0.1,0.001,25,
9999,9999,0.47112,0.023533257,50,2,0,0.9,0.001,25,
38.56307099,188.0456657,0.446835556,0.032432961,50,2,1,0.9,0.001,25,
172.3139566,189.2992549,0.507717778,0.028993792,50,2,2,0.9,0.001,25,
116.7232508,208.4806897,0.418784444,0.04108959,50,2,4,0.9,0.001,25,
178.1022411,231.4320563,0.45966,0.03301095,50,2,8,0.9,0.001,25,
9999,9999,0.220004444,0.011253971,50,2,0,0.1,0.001,25,
238.1665903,247.9194437,0.362535556,0.012737319,50,2,1,0.1,0.001,25,
446.1535869,446.6114264,0.215945556,0.011321065,50,2,2,0.1,0.001,25,
199.9740642,202.0389959,0.291822222,0.013660687,50,2,4,0.1,0.001,25,
215.8158994,218.9071691,0.200792222,0.012368511,50,2,8,0.1,0.001,25,
9999,9999,0.439836667,0.029200944,50,2,0,0.9,0.001,25,
59.70677101,208.1885324,0.462044444,0.029019098,50,2,1,0.9,0.001,25,
133.3169626,194.7453125,0.451364444,0.037521963,50,2,2,0.9,0.001,25,
144.7413466,276.7939983,0.441048889,0.038175958,50,2,4,0.9,0.001,25,
214.46992,200.5456217,0.412676667,0.037472871,50,2,8,0.9,0.001,25,
9999,9999,0.235832222,0.013029249,50,2,0,0.1,0.001,25,
656.6620515,656.3816196,0.251905556,0.012074104,50,2,1,0.1,0.001,25,
291.673162,295.9746326,0.307651111,0.013752191,50,2,2,0.1,0.001,25,
217.1151023,218.8665773,0.262827778,0.014204431,50,2,4,0.1,0.001,25,
259.468657,259.777298,0.242016667,0.013422675,50,2,8,0.1,0.001,25,
9999,9999,0.45157,0.028715157,50,2,0,0.9,0.001,25,
37.70530809,239.4670368,0.497341111,0.027374903,50,2,1,0.9,0.001,25,
59.9382566,202.7386198,0.492163333,0.029545217,50,2,2,0.9,0.001,25,
199.5998007,317.1631321,0.438293333,0.033074824,50,2,4,0.9,0.001,25,
235.6493785,231.8282965,0.433148889,0.035590947,50,2,8,0.9,0.001,25,
9999,9999,0.226354444,0.012218555,50,2,0,0.1,0.001,25,
195.0534854,195.976358,0.228947778,0.01221873,50,2,1,0.1,0.001,25,
630.5621378,630.9182067,0.158016667,0.00874303,50,2,2,0.1,0.001,25,
229.2192885,231.7812212,0.274147778,0.012435943,50,2,4,0.1,0.001,25,
329.2476764,331.1317706,0.242014444,0.01170685,50,2,8,0.1,0.001,25,
9999,9999,0.437113333,0.031273432,50,2,0,0.9,0.001,25,
168.7486799,200.4323104,0.467365556,0.031636953,50,2,1,0.9,0.001,25,
130.9365961,196.4797392,0.453042222,0.042449831,50,2,2,0.9,0.001,25,
141.1008016,287.3362078,0.46645,0.030032655,50,2,4,0.9,0.001,25,
206.4525169,239.5230767,0.456452222,0.031906581,50,2,8,0.9,0.001,25,
9999,9999,0.194246667,0.01073508,50,2,0,0.1,0.001,25,
223.0743314,222.8729158,0.193604444,0.01157563,50,2,1,0.1,0.001,25,
434.898494,436.9163197,0.211803333,0.010585981,50,2,2,0.1,0.001,25,
367.2425027,367.4838522,0.229534444,0.01346945,50,2,4,0.1,0.001,25,
203.5831195,205.8301981,0.244256667,0.012362849,50,2,8,0.1,0.001,25,
9999,9999,0.425418889,0.034582871,50,2,0,0.9,0.001,25,
83.2313931,190.5328225,0.439338889,0.032339583,50,2,1,0.9,0.001,25,
104.9584828,264.4888559,0.475286667,0.034729865,50,2,2,0.9,0.001,25,
95.74774365,285.0777999,0.466423333,0.030002558,50,2,4,0.9,0.001,25,
205.0127639,210.9573059,0.468533333,0.031170334,50,2,8,0.9,0.001,25,
9999,9999,0.191847778,0.010408431,50,2,0,0.1,0.001,25,
69.4596173,79.14390808,0.346983333,0.010061832,50,2,1,0.1,0.001,25,
618.7228817,618.8603298,0.202925556,0.011170454,50,2,2,0.1,0.001,25,
519.3267412,519.6521705,0.271005556,0.014610579,50,2,4,0.1,0.001,25,
226.9268233,229.4525996,0.276933333,0.014174024,50,2,8,0.1,0.001,25,
9999,9999,0.405075556,0.032242307,50,2,0,0.9,0.001,25,
230.4015409,255.6544594,0.491171111,0.025711756,50,2,1,0.9,0.001,25,
85.74329531,185.2882146,0.426425556,0.045830995,50,2,2,0.9,0.001,25,
112.1882868,314.7326464,0.47481,0.033425132,50,2,4,0.9,0.001,25,
178.6102312,243.3644014,0.389045556,0.043820517,50,2,8,0.9,0.001,25,
9999,9999,0.209881111,0.011722636,50,2,0,0.1,0.001,25,
59.67591593,67.81543603,0.372973333,0.01297279,50,2,1,0.1,0.001,25,
664.0521801,664.355015,0.215775556,0.011774714,50,2,2,0.1,0.001,25,
377.1556133,379.7305207,0.243747778,0.013191828,50,2,4,0.1,0.001,25,
384.3372595,385.8596428,0.25602,0.013579475,50,2,8,0.1,0.001,25,
9999,9999,0.459412222,0.030486677,50,2,0,0.9,0.001,25,
121.3872505,177.8876895,0.411692222,0.041039002,50,2,1,0.9,0.001,25,
132.9584813,231.3965747,0.51902,0.030723767,50,2,2,0.9,0.001,25,
179.1934365,251.3697531,0.454984444,0.033486073,50,2,4,0.9,0.001,25,
174.5492804,238.488929,0.465104444,0.027626288,50,2,8,0.9,0.001,25,
9999,9999,0.234425556,0.013194654,50,2,0,0.1,0.001,25,
219.0588999,220.1920696,0.251338889,0.013824269,50,2,1,0.1,0.001,25,
602.1806158,602.2344825,0.195202222,0.010837376,50,2,2,0.1,0.001,25,
663.2234784,665.890432,0.22543,0.010621814,50,2,4,0.1,0.001,25,
214.251125,213.2178894,0.220745556,0.012011887,50,2,8,0.1,0.001,25,
9999,9999,0.331718889,0.039994494,50,2,0,0.9,0.001,25,
139.2264144,220.8129789,0.50257,0.023126723,50,2,1,0.9,0.001,25,
131.7013979,228.408355,0.475476667,0.035122365,50,2,2,0.9,0.001,25,
189.7129531,302.8898394,0.417444444,0.040643828,50,2,4,0.9,0.001,25,
55.38365289,257.5775917,0.442437778,0.038543717,50,2,8,0.9,0.001,25,
9999,9999,0.200173333,0.009499648,50,2,0,0.1,0.001,25,
404.184488,406.8159354,0.252925556,0.012765378,50,2,1,0.1,0.001,25,
580.6008874,582.1189497,0.22378,0.010744258,50,2,2,0.1,0.001,25,
382.8731252,384.4892497,0.24759,0.012447478,50,2,4,0.1,0.001,25,
330.7712504,330.3265517,0.056224444,0.003279232,50,2,8,0.1,0.001,25,
9999,9999,0.430678889,0.035420031,50,2,0,0.9,0.001,25,
42.31812753,145.8532895,0.433791111,0.03442732,50,2,1,0.9,0.001,25,
97.97671145,252.0760517,0.492055556,0.033224859,50,2,2,0.9,0.001,25,
180.8350425,268.7217751,0.444562222,0.030924186,50,2,4,0.9,0.001,25,
160.1786998,247.9821775,0.455183333,0.034002352,50,2,8,0.9,0.001,25,
9999,9999,0.207281111,0.012682157,50,2,0,0.1,0.001,25,
274.6407336,276.2747712,0.262225556,0.014158444,50,2,1,0.1,0.001,25,
472.9331424,473.620143,0.153701111,0.008880473,50,2,2,0.1,0.001,25,
398.7032019,400.7528223,0.224617778,0.010508648,50,2,4,0.1,0.001,25,
183.3586377,185.2762511,0.264864444,0.011710579,50,2,8,0.1,0.001,25,
9999,9999,0.469385556,0.020984017,50,2,0,0.9,0.001,25,
234.5360731,240.364343,0.47804,0.026924865,50,2,1,0.9,0.001,25,
163.1566672,248.1956722,0.461603333,0.041351509,50,2,2,0.9,0.001,25,
162.1663186,318.4655733,0.456433333,0.03293503,50,2,4,0.9,0.001,25,
168.2334284,243.1630916,0.476275556,0.027091615,50,2,8,0.9,0.001,25,
9999,9999,0.24725,0.012739867,50,2,0,0.1,0.001,25,
908.7021827,908.4217482,0.233295556,0.012818435,50,2,1,0.1,0.001,25,
645.6815495,645.9982447,0.201223333,0.011130294,50,2,2,0.1,0.001,25,
329.5672515,330.9603194,0.281168889,0.013349416,50,2,4,0.1,0.001,25,
231.1653082,232.0675928,0.236508889,0.012595923,50,2,8,0.1,0.001,25,
9999,9999,0.471492222,0.024102235,50,2,0,0.9,0.001,25,
54.31203302,215.6118491,0.443814444,0.030377119,50,2,1,0.9,0.001,25,
214.7495848,191.5039213,0.51553,0.031648176,50,2,2,0.9,0.001,25,
136.4474096,261.0904585,0.435665556,0.03474207,50,2,4,0.9,0.001,25,
149.8120677,288.5503644,0.420033333,0.038510316,50,2,8,0.9,0.001,25,
9999,9999,0.236644444,0.013485033,50,2,0,0.1,0.001,25,
191.3352361,199.4065346,0.3699,0.013618861,50,2,1,0.1,0.001,25,
510.0166722,510.1056849,0.201053333,0.010318628,50,2,2,0.1,0.001,25,
609.6945459,610.1474628,0.173961111,0.010283681,50,2,4,0.1,0.001,25,
194.9235057,196.6642006,0.255037778,0.013759084,50,2,8,0.1,0.001,25,
9999,9999,0.441651111,0.034805489,50,2,0,0.9,0.001,25,
173.3483278,203.3430556,0.468814444,0.030222601,50,2,1,0.9,0.001,25,
151.7121745,299.0132515,0.489168889,0.032246585,50,2,2,0.9,0.001,25,
109.6478334,224.1159936,0.451952222,0.0310116,50,2,4,0.9,0.001,25,
197.2434073,217.9730503,0.481662222,0.030518755,50,2,8,0.9,0.001,25,
9999,9999,0.193201111,0.011079758,50,2,0,0.1,0.001,25,
232.8339839,235.3979536,0.260398889,0.013232519,50,2,1,0.1,0.001,25,
419.995422,424.5337108,0.306026667,0.01577667,50,2,2,0.1,0.001,25,
391.0869359,391.5356881,0.218627778,0.011462952,50,2,4,0.1,0.001,25,
275.6017108,277.1561718,0.212086667,0.011775906,50,2,8,0.1,0.001,25,
9999,9999,0.426183333,0.034006116,50,2,0,0.9,0.001,25,
257.6432208,249.8225273,0.510055556,0.022802613,50,2,1,0.9,0.001,25,
146.4485368,206.9996846,0.47246,0.035978643,50,2,2,0.9,0.001,25,
195.416809,326.6226476,0.475764444,0.030384844,50,2,4,0.9,0.001,25,
198.1950975,246.8570157,0.481651111,0.033878465,50,2,8,0.9,0.001,25,
9999,9999,0.249034444,0.014331622,50,2,0,0.1,0.001,25,
488.8979095,488.7601181,0.238802222,0.013140431,50,2,1,0.1,0.001,25,
498.9827166,500.8471074,0.247188889,0.011785954,50,2,2,0.1,0.001,25,
511.3270899,511.7282829,0.222245556,0.0118515,50,2,4,0.1,0.001,25,
173.8129978,177.2230461,0.225847778,0.011192305,50,2,8,0.1,0.001,25,
9999,9999,0.455443333,0.028020676,50,2,0,0.9,0.001,25,
108.3976101,235.1801,0.481657778,0.026530364,50,2,1,0.9,0.001,25,
121.6291174,243.6517605,0.481422222,0.03232508,50,2,2,0.9,0.001,25,
142.7629422,242.288607,0.442156667,0.032629031,50,2,4,0.9,0.001,25,
147.4561525,271.4822824,0.478361111,0.028545621,50,2,8,0.9,0.001,25,
9999,9999,0.248964444,0.013255686,50,2,0,0.1,0.001,25,
66.75778235,75.15728349,0.38265,0.013298934,50,2,1,0.1,0.001,25,
838.4213822,838.6090387,0.130772222,0.007108315,50,2,2,0.1,0.001,25,
335.620394,337.4485926,0.269323333,0.015830488,50,2,4,0.1,0.001,25,
318.4397759,319.8019679,0.253067778,0.012047488,50,2,8,0.1,0.001,25,
9999,9999,0.431911111,0.030222411,50,2,0,0.9,0.001,25,
84.4011128,253.169097,0.491002222,0.024181362,50,2,1,0.9,0.001,25,
188.2814369,220.3098449,0.490097778,0.033413061,50,2,2,0.9,0.001,25,
186.3028153,222.5234722,0.485378889,0.030466562,50,2,4,0.9,0.001,25,
254.2155486,228.8614461,0.472831111,0.029781066,50,2,8,0.9,0.001,25,
9999,9999,0.263785556,0.014714207,50,2,0,0.1,0.001,25,
398.6534602,399.2311535,0.222307778,0.011542626,50,2,1,0.1,0.001,25,
441.1445141,443.5142802,0.248537778,0.012964841,50,2,2,0.1,0.001,25,
447.400512,447.2920251,0.224848889,0.013318241,50,2,4,0.1,0.001,25,
324.8819498,324.0468965,0.247231111,0.01165675,50,2,8,0.1,0.001,25,
9999,9999,0.355141111,0.044725865,50,2,0,0.9,0.001,25,
47.72774538,198.6746269,0.506488889,0.024360198,50,2,1,0.9,0.001,25,
211.9627163,296.1329632,0.450625556,0.039482946,50,2,2,0.9,0.001,25,
56.94878362,251.648395,0.434956667,0.030836436,50,2,4,0.9,0.001,25,
96.12836663,257.0779437,0.468057778,0.033171824,50,2,8,0.9,0.001,25,
9999,9999,0.224233333,0.011567432,50,2,0,0.1,0.001,25,
476.3689314,478.2118526,0.193473333,0.011441234,50,2,1,0.1,0.001,25,
328.456796,332.092889,0.288726667,0.013789428,50,2,2,0.1,0.001,25,
527.812673,527.4362527,0.239098889,0.01322814,50,2,4,0.1,0.001,25,
233.1423627,235.9129874,0.278354444,0.01369574,50,2,8,0.1,0.001,25,
9999,9999,0.371028889,0.038628638,50,2,0,0.9,0.001,25,
87.05206572,173.6508261,0.38221,0.03467144,50,2,1,0.9,0.001,25,
143.9110419,187.3302254,0.498881111,0.03243714,50,2,2,0.9,0.001,25,
140.6527379,242.9929353,0.468337778,0.029435433,50,2,4,0.9,0.001,25,
138.5124705,271.1802344,0.412573333,0.036760768,50,2,8,0.9,0.001,25,
9999,9999,0.254525556,0.014284558,50,2,0,0.1,0.001,25,
259.1996746,260.7078808,0.274383333,0.012720771,50,2,1,0.1,0.001,25,
385.5888422,386.9770122,0.277902222,0.013807905,50,2,2,0.1,0.001,25,
462.6450265,464.6279774,0.265928889,0.016058129,50,2,4,0.1,0.001,25,
334.4350657,336.0682175,0.256781111,0.013975409,50,2,8,0.1,0.001,25,
9999,9999,0.423512222,0.032955859,50,2,0,0.9,0.001,25,
95.78543652,222.8887594,0.479846667,0.028259467,50,2,1,0.9,0.001,25,
109.8103634,231.8719642,0.481616667,0.031031459,50,2,2,0.9,0.001,25,
181.1806492,228.4970274,0.496666667,0.026163151,50,2,4,0.9,0.001,25,
173.5721799,249.3431385,0.451303333,0.035321078,50,2,8,0.9,0.001,25,
9999,9999,0.13912,0.007024837,50,2,0,0.1,0.001,25,
299.6991179,302.3793951,0.245936667,0.011748178,50,2,1,0.1,0.001,25,
471.1824824,471.5944735,0.242835556,0.011521836,50,2,2,0.1,0.001,25,
276.8727864,279.0319507,0.27948,0.015664571,50,2,4,0.1,0.001,25,
355.0783339,356.7584941,0.250876667,0.011089762,50,2,8,0.1,0.001,25,
9999,9999,0.3819,0.037034737,50,2,0,0.9,0.001,25,
41.39995584,207.7027419,0.509808889,0.023703105,50,2,1,0.9,0.001,25,
181.1330902,195.204939,0.465205556,0.038583941,50,2,2,0.9,0.001,25,
178.349237,229.4225833,0.487778889,0.02290969,50,2,4,0.9,0.001,25,
175.000146,269.2134925,0.374741111,0.045329814,50,2,8,0.9,0.001,25,
9999,9999,0.242428889,0.011786259,50,2,0,0.1,0.001,25,
131.4150384,134.5649515,0.265894444,0.013315194,50,2,1,0.1,0.001,25,
189.7230305,194.7928251,0.32412,0.012304006,50,2,2,0.1,0.001,25,
483.0534012,483.799016,0.165563333,0.00823053,50,2,4,0.1,0.001,25,
276.3374821,277.778467,0.211355556,0.012221537,50,2,8,0.1,0.001,25,
9999,9999,0.464304444,0.024392879,50,2,0,0.9,0.001,25,
81.26355604,172.5313733,0.419735556,0.035929759,50,2,1,0.9,0.001,25,
109.7232516,226.6580731,0.496606667,0.029011257,50,2,2,0.9,0.001,25,
173.9552754,218.3060418,0.444143333,0.035622432,50,2,4,0.9,0.001,25,
158.270768,245.2803407,0.457224444,0.034005443,50,2,8,0.9,0.001,25,
9999,9999,0.230087778,0.011845311,50,2,0,0.1,0.001,25,
123.0032426,123.7584515,0.078852222,0.004166246,50,2,1,0.1,0.001,25,
288.5068644,291.8695831,0.266741111,0.013530312,50,2,2,0.1,0.001,25,
498.5981275,501.8965593,0.276164444,0.012343887,50,2,4,0.1,0.001,25,
214.847153,215.8579282,0.23831,0.014334193,50,2,8,0.1,0.001,25,
9999,9999,0.42259,0.037854788,50,2,0,0.9,0.001,25,
132.2448984,204.452166,0.497437778,0.02646296,50,2,1,0.9,0.001,25,
117.0671123,224.8647962,0.460142222,0.036559337,50,2,2,0.9,0.001,25,
190.228948,300.9002635,0.432201111,0.038379272,50,2,4,0.9,0.001,25,
209.6968239,238.966589,0.477191111,0.026356701,50,2,8,0.9,0.001,25,
9999,9999,0.210766667,0.011240622,50,2,0,0.1,0.001,25,
321.0988439,325.459359,0.329374444,0.015218,50,2,1,0.1,0.001,25,
689.0245439,689.32954,0.253894444,0.012561073,50,2,2,0.1,0.001,25,
279.2669976,284.8428407,0.309597778,0.012497781,50,2,4,0.1,0.001,25,
231.8839581,234.0196909,0.231292222,0.013363866,50,2,8,0.1,0.001,25,
9999,9999,0.458636667,0.027088043,50,2,0,0.9,0.001,25,
125.0144409,196.3265339,0.43005,0.036142639,50,2,1,0.9,0.001,25,
111.4916693,203.7603838,0.475688889,0.033655835,50,2,2,0.9,0.001,25,
202.7761249,223.8686692,0.492157778,0.025827301,50,2,4,0.9,0.001,25,
149.7479341,244.3543627,0.427977778,0.03437095,50,2,8,0.9,0.001,25,
9999,9999,0.254521111,0.013588051,50,2,0,0.1,0.001,25,
345.253008,354.0003098,0.393781111,0.014801087,50,2,1,0.1,0.001,25,
354.2958075,357.4767236,0.296297778,0.012275485,50,2,2,0.1,0.001,25,
309.358738,310.5259935,0.276622222,0.013402754,50,2,4,0.1,0.001,25,
